,North Carolina State University,UNC Chapel Hill,University of Notre Dame,Penn State,Purdue,Duke,Umass Amherst
2020-07-26,,13.0,,,,,
2020-07-27,,14.857142857142858,,,,,
2020-07-28,,16.714285714285715,,,,,
2020-07-29,,18.57142857142857,,,,,
2020-07-30,,20.42857142857143,,,,,
2020-07-31,,22.285714285714285,,,,,
2020-08-01,,24.142857142857142,,,0,,
2020-08-02,,26.0,,,0,,
2020-08-03,,27.428571428571427,0,,0,,
2020-08-04,,28.857142857142858,0,,2,,
2020-08-05,,30.285714285714285,0,,3,,
2020-08-06,,31.714285714285715,0,,4,,
2020-08-07,,33.142857142857146,0,,4,,0
2020-08-08,,34.57142857142857,1,,4,,0
2020-08-09,,36.0,3,,4,,0
2020-08-10,,54.57142857142857,9,,4,,0
2020-08-11,,73.14285714285714,14,,4,,0
2020-08-12,,91.71428571428572,23,,4,,0
2020-08-13,,110.28571428571429,37,0.0,6,,1
2020-08-14,,128.85714285714286,51,0.2857142857142857,7,,1
2020-08-15,,147.42857142857144,55,0.5714285714285714,10,15,1
2020-08-16,,166.0,71,0.8571428571428571,12,,1
2020-08-17,,,169,1.1428571428571428,13,,1
2020-08-18,20,,249,1.4285714285714284,13,,2
2020-08-19,25,,325,1.7142857142857142,13,,2
2020-08-20,25,,348,2.0,,,3
2020-08-21,78,,372,,,,5
2020-08-22,,,,,,,5
