,Duke,Syracuse University,Florida State University,Tufts University,Umass Amherst,Purdue,University of Texas Austin,University of Notre Dame,Rice University,North Carolina State University,Georgia Tech,UMD,University of Michigan,Penn State,George Mason University,UNC Chapel Hill
2020-03-15,,,,,,,,,,,,,0.19399999999999998,,,
2020-03-16,,,,,,,,,,,,,0.21185714285714283,,,
2020-03-17,,,,,,,,,,,,,0.2297142857142857,,,
2020-03-18,,,,,,,,,,,,,0.24757142857142855,,,
2020-03-19,,,,,,,,,,,,,0.2654285714285714,,,
2020-03-20,,,,,,,,,,,,,0.28328571428571425,,,
2020-03-21,,,,,,,,,,,,,0.30114285714285716,,,
2020-03-22,,,,,,,,,,,,,0.319,,,
2020-03-23,,,,,,,,,,,,,0.35085714285714287,,,
2020-03-24,,,,,,,,,,,,,0.38271428571428573,,,
2020-03-25,,,,,,,,,,,,,0.4145714285714286,,,
2020-03-26,,,,,,,,,,,,,0.44642857142857145,,,
2020-03-27,,,,,,,,,,,,,0.4782857142857143,,,
2020-03-28,,,,,,,,,,,,,0.5101428571428572,,,
2020-03-29,,,,,,,,,,,,,0.542,,,
2020-03-30,,,,,,,,,,,,,0.565857142857143,,,
2020-03-31,,,,,,,,,,,,,0.5897142857142857,,,
2020-04-01,,,,,,,,,,,,,0.6135714285714287,,,
2020-04-02,,,,,,,,,,,,,0.6374285714285715,,,
2020-04-03,,,,,,,,,,,,,0.6612857142857144,,,
2020-04-04,,,,,,,,,,,,,0.6851428571428573,,,
2020-04-05,,,,,,,,,,,,,0.7090000000000001,,,
2020-04-06,,,,,,,,,,,,,0.7211428571428572,,,
2020-04-07,,,,,,,,,,,,,0.7332857142857143,,,
2020-04-08,,,,,,,,,,,,,0.7454285714285714,,,
2020-04-09,,,,,,,,,,,,,0.7575714285714287,,,
2020-04-10,,,,,,,,,,,,,0.7697142857142858,,,
2020-04-11,,,,,,,,,,,,,0.7818571428571429,,,
2020-04-12,,,,,,,,,,,,,0.794,,,
