,North Carolina State University,UNC Chapel Hill,University of Notre Dame,Penn State,Purdue,Duke,Umass Amherst,Syracuse University,UMD,University of Michigan,University of Texas Austin,Georgia Tech,Tufts University,George Mason University
2020-03-08,,,,,,,,,,36.0,,,,
2020-03-09,,,,,,,,,,75.0,,,,
2020-03-10,,,,,,,,,,114.0,,,,
2020-03-11,,,,,,,,,,153.0,,,,
2020-03-12,,,,,,,,,,192.0,,,,
2020-03-13,,,,,,,,,,231.0,,,,
2020-03-14,,,,,,,,,,270.0,,,,
2020-03-15,,,,,,,,,,309.0,,,,
2020-03-16,,,,,,,,,,334.57142857142856,,,,
2020-03-17,,,,,,,,,,360.14285714285717,,,,
2020-03-18,,,,,,,,,,385.7142857142857,,,,
2020-03-19,,,,,,,,,,411.2857142857143,,,,
2020-03-20,,,,,,,,,,436.8571428571429,,,,
2020-03-21,,,,,,,,,,462.42857142857144,,,,
2020-03-22,,,,,,,,,,488.0,,,,
2020-03-23,,,,,,,,,,505.14285714285717,,,,
2020-03-24,,,,,,,,,,522.2857142857143,,,,
2020-03-25,,,,,,,,,,539.4285714285714,,,,
2020-03-26,,,,,,,,,,556.5714285714286,,,,
2020-03-27,,,,,,,,,,573.7142857142857,,,,
2020-03-28,,,,,,,,,,590.8571428571429,,,,
2020-03-29,,,,,,,,,,608.0,,,,
2020-03-30,,,,,,,,,,623.1428571428571,,,,
2020-03-31,,,,,,,,,,638.2857142857143,,,,
2020-04-01,,,,,,,,,,653.4285714285714,,,,
2020-04-02,,,,,,,,,,668.5714285714286,,,,
2020-04-03,,,,,,,,,,683.7142857142857,,,,
2020-04-04,,,,,,,,,,698.8571428571429,,,,
2020-04-05,,,,,,,,,,714.0,,,,
2020-04-06,,,,,,,,,,726.2857142857143,,,,
2020-04-07,,,,,,,,,,738.5714285714286,,,,
2020-04-08,,,,,,,,,,750.8571428571429,,,,
2020-04-09,,,,,,,,,,763.1428571428571,,,,
2020-04-10,,,,,,,,,,775.4285714285714,,,,
2020-04-11,,,,,,,,,,787.7142857142858,,,,
2020-04-12,,,,,,,,,,800.0,,,,
2020-04-13,,,,,,,,,,817.7142857142857,,,,
2020-04-14,,,,,,,,,,835.4285714285714,,,,
2020-04-15,,,,,,,,,,853.1428571428571,,,,
2020-04-16,,,,,,,,,,870.8571428571429,,,,
2020-04-17,,,,,,,,,,888.5714285714286,,,,
2020-04-18,,,,,,,,,,906.2857142857143,,,,
2020-04-19,,,,,,,,,,924.0,,,,
