,Duke,Syracuse University,Florida State University,Tufts University,Umass Amherst,Purdue,University of Texas Austin,University of Notre Dame,Rice University,North Carolina State University,Georgia Tech,UMD,University of Michigan,Penn State,George Mason University,UNC Chapel Hill
2020-03-15,,,,,,,,,,,,,36.0,,,
2020-03-16,,,,,,,,,,,,,75.0,,,
2020-03-17,,,,,,,,,,,,,114.0,,,
2020-03-18,,,,,,,,,,,,,153.0,,,
2020-03-19,,,,,,,,,,,,,192.0,,,
2020-03-20,,,,,,,,,,,,,231.0,,,
2020-03-21,,,,,,,,,,,,,270.0,,,
2020-03-22,,,,,,,,,,,,,309.0,,,
2020-03-23,,,,,,,,,,,,,334.57142857142856,,,
2020-03-24,,,,,,,,,,,,,360.14285714285717,,,
2020-03-25,,,,,,,,,,,,,385.7142857142857,,,
2020-03-26,,,,,,,,,,,,,411.2857142857143,,,
2020-03-27,,,,,,,,,,,,,436.8571428571429,,,
2020-03-28,,,,,,,,,,,,,462.42857142857144,,,
2020-03-29,,,,,,,,,,,,,488.0,,,
2020-03-30,,,,,,,,,,,,,505.14285714285717,,,
2020-03-31,,,,,,,,,,,,,522.2857142857143,,,
2020-04-01,,,,,,,,,,,,,539.4285714285714,,,
2020-04-02,,,,,,,,,,,,,556.5714285714286,,,
2020-04-03,,,,,,,,,,,,,573.7142857142857,,,
2020-04-04,,,,,,,,,,,,,590.8571428571429,,,
2020-04-05,,,,,,,,,,,,,608.0,,,
2020-04-06,,,,,,,,,,,,,623.1428571428571,,,
2020-04-07,,,,,,,,,,,,,638.2857142857143,,,
2020-04-08,,,,,,,,,,,,,653.4285714285714,,,
2020-04-09,,,,,,,,,,,,,668.5714285714286,,,
2020-04-10,,,,,,,,,,,,,683.7142857142857,,,
2020-04-11,,,,,,,,,,,,,698.8571428571429,,,
2020-04-12,,,,,,,,,,,,,714.0,,,
2020-04-13,,,,,,,,,,,,,726.2857142857143,,,
2020-04-14,,,,,,,,,,,,,738.5714285714286,,,
2020-04-15,,,,,,,,,,,,,750.8571428571429,,,
2020-04-16,,,,,,,,,,,,,763.1428571428571,,,
2020-04-17,,,,,,,,,,,,,775.4285714285714,,,
2020-04-18,,,,,,,,,,,,,787.7142857142858,,,
2020-04-19,,,,,,,,,,,,,800.0,,,
2020-04-20,,,,,,,,,,,,,817.7142857142857,,,
2020-04-21,,,,,,,,,,,,,835.4285714285714,,,
2020-04-22,,,,,,,,,,,,,853.1428571428571,,,
2020-04-23,,,,,,,,,,,,,870.8571428571429,,,
2020-04-24,,,,,,,,,,,,,888.5714285714286,,,
2020-04-25,,,,,,,,,,,,,906.2857142857143,,,
2020-04-26,,,,,,,,,,,,,924.0,,,
2020-04-27,,,,,,,,,,,,,942.4285714285714,,,
2020-04-28,,,,,,,,,,,,,960.8571428571429,,,
2020-04-29,,,,,,,,,,,,,979.2857142857142,,,
2020-04-30,,,,,,,,,,,,,997.7142857142857,,,
2020-05-01,,,,,,,,,,,,,1016.1428571428571,,,
2020-05-02,,,,,,,,,,,,,1034.5714285714284,,,
2020-05-03,,,,,,,,,,,,,1053.0,,,
2020-05-04,,,,,,,,,,,,,1076.2857142857142,,,
2020-05-05,,,,,,,,,,,,,1099.5714285714287,,,
2020-05-06,,,,,,,,,,,,,1122.857142857143,,,
2020-05-07,,,,,,,,,,,,,1146.142857142857,,,
2020-05-08,,,,,,,,,,,,,1169.4285714285713,,,
2020-05-09,,,,,,,,,,,,,1192.7142857142858,,,
2020-05-10,,,,,,,,,,,,,1216.0,,,
2020-05-11,,,,,,,,,,,,,1239.142857142857,,,
2020-05-12,,,,,,,,,,,,,1262.2857142857142,,,
2020-05-13,,,,,,,,,,,,,1285.4285714285713,,,
2020-05-14,,,,,,,,,,,,,1308.5714285714287,,,
2020-05-15,,,,,,,,,,,,,1331.7142857142858,,,
2020-05-16,,,,,,,,,,,,,1354.857142857143,,,
2020-05-17,,,,,,,,,,,,,1378.0,,,
2020-05-18,,,,,,,,,,,,,1400.857142857143,,,
2020-05-19,,,,,,,,,,,,,1423.7142857142858,,,
2020-05-20,,,,,,,,,,,,,1446.5714285714287,,,
2020-05-21,,,,,,,,,,,,,1469.4285714285713,,,
2020-05-22,,,,,,,,,,,,,1492.2857142857142,,,
2020-05-23,,,,,,,,,,,,,1515.142857142857,,,
2020-05-24,,,,,,,,,,,,,1538.0,,,
2020-05-25,,,,,,,,,,,,,1560.2857142857142,,,
2020-05-26,,,,,,,,,,,,,1582.5714285714287,,,
2020-05-27,,,,,,,,,,,,,1604.857142857143,,,
2020-05-28,,,,,,,,,,,,,1627.142857142857,,,
2020-05-29,,,,,,,,,,,,,1649.4285714285713,,,
2020-05-30,,,,,,,,,,,,,1671.7142857142858,,,
2020-05-31,,,,,,,,,,,,,1694.0,,,
2020-06-01,,,,,,,,,,,,,1722.4285714285713,,,
2020-06-02,,,,,,,,,,,,,1750.857142857143,,,
2020-06-03,,,,,,,,,,,,,1779.2857142857142,,,
2020-06-04,,,,,,,,,,,,,1807.7142857142858,,,
2020-06-05,,,,,,,,,,,,,1836.142857142857,,,
2020-06-06,,,,,,,,,,,,,1864.5714285714284,,,
2020-06-07,,,,,,,,,,,,,1893.0,,,
2020-06-08,,,,,,,,,,,,,1940.0,,,
2020-06-09,,,,,,,,,,,,,1987.0,,,
2020-06-10,,,,,,,,,,,,,2034.0,,,
2020-06-11,,,,,,,,,,,,,2081.0,,,
2020-06-12,,,,,,,,,,,,,2128.0,,,
2020-06-13,,,,,,,85.0,,,,,,2175.0,,,
2020-06-14,,,,,,,109.0,,,,,,2222.0,,,
2020-06-15,,,,,,,133.0,,,,,,2284.714285714286,,,
2020-06-16,,,,,,,157.0,,,,,,2347.4285714285716,,,
2020-06-17,,,,,,,181.0,,,,,,2410.1428571428573,,,
2020-06-18,,,,,,,205.0,,,,,,2472.8571428571427,,,
2020-06-19,,,,,,,229.0,,,,,,2535.5714285714284,,,
2020-06-20,,,,,,,253.0,,,,,,2598.285714285714,,,
2020-06-21,,,,,,,260.2857142857143,,,,,,2661.0,,,
2020-06-22,,,,,,,267.57142857142856,,,,,,2710.4285714285716,,,
2020-06-23,,,,,,,274.85714285714283,,,,,,2759.8571428571427,,,
2020-06-24,,,,,,,282.14285714285717,,,,,,2809.285714285714,,,
2020-06-25,,,,,,,289.42857142857144,,,,,,2858.714285714286,,,
2020-06-26,,,,,,,296.7142857142857,,,,,,2908.1428571428573,,,
2020-06-27,,,,,,,304.0,,,,,,2957.5714285714284,,,
2020-06-28,,,,,,,310.0,,,,,,3007.0,,,
2020-06-29,,,,,,,316.0,,,,,,3063.4285714285716,,,
2020-06-30,,,,,,,322.0,,,,,,3119.8571428571427,,,
2020-07-01,,,,,,,328.0,,,,,,3176.285714285714,,,
2020-07-02,,,,,,,334.0,,,,,,3232.714285714286,,,
2020-07-03,,,,,,,340.0,,,,,,3289.1428571428573,,,
2020-07-04,,,,,,,346.0,,,,,,3345.5714285714284,,,
2020-07-05,,,,,,,352.57142857142856,,,,,,3402.0,,,
2020-07-06,,,,,,,359.14285714285717,,,,,,3483.4285714285716,,,
2020-07-07,,,,,,,365.7142857142857,,,,,,3564.8571428571427,,,
2020-07-08,,,,,,,372.2857142857143,,,,,,3646.285714285714,,,
2020-07-09,,,,,,,378.85714285714283,,,,,,3727.714285714286,,,
