,North Carolina State University,UNC Chapel Hill,University of Notre Dame,Penn State,Purdue,Duke,Umass Amherst
2020-07-26,,117.0,,,,,
2020-07-27,,139.57142857142858,,,,,
2020-07-28,,162.14285714285714,,,,,
2020-07-29,,184.71428571428572,,,,,
2020-07-30,,207.28571428571428,,,,,
2020-07-31,,229.85714285714286,,,,,
2020-08-01,,252.42857142857144,,,3,,
2020-08-02,,275.0,,,20,,
2020-08-03,,325.57142857142856,3,,47,,
2020-08-04,,376.1428571428571,13,,346,,
2020-08-05,,426.7142857142857,20,,401,,
2020-08-06,,477.2857142857143,26,,446,,
2020-08-07,,527.8571428571429,29,,447,,210
2020-08-08,,578.4285714285714,39,,447,,219
2020-08-09,,629.0,46,,458,,219
2020-08-10,,765.2857142857142,244,,458,,219
2020-08-11,,901.5714285714286,262,,561,,438
2020-08-12,,1037.857142857143,303,,837,,486
2020-08-13,,1174.142857142857,345,236.0,951,,732
2020-08-14,,1310.4285714285713,468,247.85714285714286,1036,,1310
2020-08-15,,1446.7142857142858,479,259.7142857142857,1145,6370,1310
2020-08-16,,1583.0,509,271.57142857142856,1242,,1310
2020-08-17,,,929,283.42857142857144,1334,,1310
2020-08-18,1566,,1284,295.2857142857143,1437,,1955
2020-08-19,1705,,1777,307.1428571428571,1695,,2537
2020-08-20,2211,,2033,319.0,,,3368
2020-08-21,2510,,2235,,,,4384
2020-08-22,,,,,,,5386
